source,date,dataType,dataName,comparisonPreDay,comparisonPreDeclare,comparisonPreSpread
株式会社Agoop,2020-04-27,12,東京駅,429,-54.6,-76.5
株式会社Agoop,2020-04-27,12,新橋駅,333.2,-44.4,-74.6
株式会社Agoop,2020-04-27,12,品川駅,215.6,-61.3,-79.3
株式会社Agoop,2020-04-27,12,上野駅,78.2,-38.3,-67.2
株式会社Agoop,2020-04-27,12,銀座駅,165.1,-55.7,-75.6
株式会社Agoop,2020-04-27,12,六本木駅,93.8,-32.8,-66
株式会社Agoop,2020-04-27,12,吉祥寺駅,14.4,-31.4,-46.8
株式会社Agoop,2020-04-27,12,元町・中華街駅,-16.8,-26.9,-38.7
株式会社Agoop,2020-04-27,12,桜木町駅,118.4,-30.3,-44.6
株式会社Agoop,2020-04-27,12,関内駅,105.7,-27.1,-31.5
株式会社Agoop,2020-04-27,13,栄駅,209.6,-47.9,-62.2
株式会社Agoop,2020-04-27,13,伏見駅,513.5,-34,-46.5
株式会社Agoop,2020-04-27,15,河原町駅,21.7,-43.3,-65.3
株式会社Agoop,2020-04-27,15,心斎橋駅,134.6,-31.8,-52.7
株式会社Agoop,2020-04-27,15,なんば駅,38.6,-46.9,-67.1
株式会社Agoop,2020-04-27,15,北新地駅,202.2,-50.7,-70.4
株式会社Agoop,2020-04-27,16,八丁堀駅（八丁堀、紙屋町）,100.5,-42.4,-56
株式会社Agoop,2020-04-27,16,瓦町駅（常磐町商店街、南新町商店街、田町商店街）,45.6,-22.1,-33.1
株式会社Agoop,2020-04-27,17,博多駅,160.9,-42.9,-62.4
株式会社Agoop,2020-04-27,17,中洲川端駅,98.2,-27.1,-49.6
株式会社Agoop,2020-04-27,17,観光通り駅（浜町、銅座町）,60.1,-15.6,-26.8
株式会社Agoop,2020-04-27,17,牧志駅（国際通り）,30.7,4.9,-11.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,11,北海道<br>札幌駅周辺,104.1,-49.1,-53.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,2,北海道<br>札幌駅周辺,104.1,-49.1,-53.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,11,青森県<br>青森駅周辺,49.9,-12.8,-21.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,11,岩手県<br>盛岡駅北周辺,39.9,-30.1,-44.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,11,宮城県<br>仙台駅西周辺,97.4,-34.3,-46.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,11,秋田県<br>秋田駅周辺,39.1,-26.2,-37.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,11,山形県<br>山形駅周辺,31.7,-25.1,-41.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,11,福島県<br>福島駅周辺周辺,155.5,-18.2,-11.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,12,茨城県<br>水戸駅周辺,39.9,-39.1,-46.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,2,茨城県<br>水戸駅周辺,39.9,-39.1,-46.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,12,栃木県<br>宇都宮駅周辺,30.8,-31,-51.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,12,群馬県<br>高崎駅西周辺,27.9,-42.1,-48.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,12,埼玉県<br>大宮駅西周辺,33.3,-49.3,-61.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,2,埼玉県<br>大宮駅西周辺,33.3,-49.3,-61.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,12,千葉県<br>千葉駅周辺,54.8,-46.4,-56.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,2,千葉県<br>千葉駅周辺,54.8,-46.4,-56.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,12,東京都<br>新宿駅周辺,51.3,-56.3,-70.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,2,東京都<br>新宿駅周辺,51.3,-56.3,-70.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,12,神奈川県<br>横浜駅周辺,33.9,-54.3,-65.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,2,神奈川県<br>横浜駅周辺,33.9,-54.3,-65.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,14,新潟県<br>新潟駅周辺,68.8,-30.8,-43.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,14,富山県<br>富山駅周辺,203.5,-27.3,-40.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,14,石川県<br>金沢駅周辺,31.1,-38.1,-63.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,2,石川県<br>金沢駅周辺,31.1,-38.1,-63.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,14,福井県<br>福井駅周辺,91.3,-18.6,-49
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,14,山梨県<br>甲府駅南周辺,111.4,-18.4,-20.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,14,長野県<br>長野駅周辺,39.6,-40.7,-50.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,13,岐阜県<br>岐阜駅周辺,23.4,-26.1,-45.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,2,岐阜県<br>岐阜駅周辺,23.4,-26.1,-45.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,13,静岡県<br>静岡駅周辺,91.2,-30.4,-41.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,13,愛知県<br>名古屋駅周辺,102.6,-46.1,-62.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,2,愛知県<br>名古屋駅周辺,102.6,-46.1,-62.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,13,三重県<br>津駅周辺,50.3,-36.8,-47.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,15,滋賀県<br>大津駅周辺,51,-20.9,-22.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,15,京都府<br>京都駅周辺,15.6,-49.4,-67
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,2,京都府<br>京都駅周辺,15.6,-49.4,-67
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,15,大阪府<br>梅田周辺,86.6,-56,-73.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,2,大阪府<br>梅田周辺,86.6,-56,-73.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,15,兵庫県<br>三ノ宮駅周辺,69,-34.6,-52.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,2,兵庫県<br>三ノ宮駅周辺,69,-34.6,-52.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,15,奈良県<br>近鉄奈良駅周辺,48.4,-22.6,-38.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,15,和歌山県<br>和歌山駅周辺,29.7,-25.8,-43.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,16,鳥取県<br>晩稲周辺,-15.3,-23.7,-24
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,16,島根県<br>松江駅周辺,55.3,-3.5,-31.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,16,岡山県<br>岡山駅周辺,37.2,-32.8,-49.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,16,広島県<br>広島駅周辺,35.7,-32.2,-31.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,16,山口県<br>下関駅周辺,29.4,-16.8,-41.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,16,徳島県<br>徳島駅周辺,96.1,-23.9,-27.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,16,香川県<br>高松丸亀町周辺,36.2,-20.4,-37.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,16,愛媛県<br>松山駅周辺,46.6,-13.9,-20.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,16,高知県<br>はりまや橋周辺,34.5,-28.5,-40
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,17,福岡県<br>天神駅周辺,76.6,-41.9,-57.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,2,福岡県<br>天神駅周辺,76.6,-41.9,-57.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,17,佐賀県<br>佐賀駅周辺,78.2,-18.1,-25
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,17,長崎県<br>長崎駅周辺,64.7,-27.6,-46.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,17,熊本県<br>通町筋周辺,105.5,-15.2,-33.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,17,大分県<br>大分駅付近周辺,41.7,-21.3,-40.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,17,宮崎県<br>宮崎駅西周辺,90.9,-12.4,-19
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,17,鹿児島県<br>天文館通周辺,46.8,-23.8,-34.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-27,17,沖縄県<br>県庁前周辺,126.9,-27,-27.5
KDDI株式会社,2020-04-27,11,函館駅前周辺,66.7,-16.7,-35.2
KDDI株式会社,2020-04-27,11,小樽駅前周辺,53.3,4.5,-9.3
KDDI株式会社,2020-04-27,12,浅草雷門周辺,25.5,-28.1,-38.3
KDDI株式会社,2020-04-27,12,鎌倉駅周辺,21.7,-18.8,-43
KDDI株式会社,2020-04-27,12,箱根湯本駅周辺,16.7,-31.4,-57.1
KDDI株式会社,2020-04-27,14,金沢市 兼六園周辺,79.7,-27.9,-38.7
KDDI株式会社,2020-04-27,14,松本駅周辺,16.7,-34.6,-46.1
KDDI株式会社,2020-04-27,14,軽井沢駅周辺,54.5,-50,-68.8
KDDI株式会社,2020-04-27,13,熱海温泉街周辺,18.8,11.8,18.2
KDDI株式会社,2020-04-27,13,浜松城公園周辺,78.6,-15.4,-18.5
KDDI株式会社,2020-04-27,15,京都円山公園周辺,25.6,-15.5,-41.2
KDDI株式会社,2020-04-27,15,神戸市メリケンパーク周辺,131,-39,-51.4
KDDI株式会社,2020-04-27,15,奈良市 大和西大寺周辺,2,-27.3,-43.5
KDDI株式会社,2020-04-27,16,広島市 本通り周辺,148.1,-37.8,-42.2
KDDI株式会社,2020-04-27,16,松山城 城山公園周辺,45.2,-3.6,6.6
KDDI株式会社,2020-04-27,17,長崎市 観光通り周辺,55,-13.5,-28.2
KDDI株式会社,2020-04-27,17,熊本城公園周辺,53.7,-16.6,-37.4
KDDI株式会社,2020-04-27,17,別府駅周辺,4.3,7.5,21.2
KDDI株式会社,2020-04-27,17,那覇市 おもろまち周辺,56.5,-31.2,-37.5
KDDI株式会社,2020-04-27,17,石垣島マエサトビーチ周辺,-4.6,-19.4,-4.1
株式会社Agoop,2020-04-28,11,すすきの駅,-6.8,-40.3,-58
株式会社Agoop,2020-04-28,11,大通駅,-10.3,-40.5,-52.5
株式会社Agoop,2020-04-28,11,中央弘前駅（鍛冶町）,-6.7,-24.3,-25.1
株式会社Agoop,2020-04-28,11,勾当台公園駅（国分町）,-15.1,-33.5,-39.4
株式会社Agoop,2020-04-28,12,渋谷駅,-6.9,-37.4,-70.2
株式会社Agoop,2020-04-28,12,渋谷センター街,-6.1,-59.3,-82.4
株式会社Agoop,2020-04-28,12,原宿駅,-6,-52.3,-72.5
株式会社Agoop,2020-04-28,12,新宿　歌舞伎町,-9.5,-42.6,-64.6
株式会社Agoop,2020-04-28,12,池袋駅,-1.4,-40.6,-61
株式会社Agoop,2020-04-28,12,東京駅,-5.6,-52.5,-75.4
株式会社Agoop,2020-04-28,12,新橋駅,-4.1,-43,-74
株式会社Agoop,2020-04-28,12,品川駅,2.7,-56.7,-76.8
株式会社Agoop,2020-04-28,12,上野駅,-16.2,-44.3,-70.3
株式会社Agoop,2020-04-28,12,銀座駅,-3.4,-57.6,-76.6
株式会社Agoop,2020-04-28,12,六本木駅,2,-28.7,-63.9
株式会社Agoop,2020-04-28,12,吉祥寺駅,-3.8,-32.4,-47.6
株式会社Agoop,2020-04-28,12,元町・中華街駅,-16.1,-35.3,-45.7
株式会社Agoop,2020-04-28,12,桜木町駅,-3.1,-25.4,-40.7
株式会社Agoop,2020-04-28,12,関内駅,-9.1,-30.6,-34.7
株式会社Agoop,2020-04-28,13,栄駅,-1.4,-48.1,-62.3
株式会社Agoop,2020-04-28,13,伏見駅,-4.8,-34.7,-47
株式会社Agoop,2020-04-28,15,河原町駅,-10.6,-50.7,-69.8
株式会社Agoop,2020-04-28,15,心斎橋駅,3,-35.3,-55.1
株式会社Agoop,2020-04-28,15,なんば駅,2.2,-45.2,-66
株式会社Agoop,2020-04-28,15,北新地駅,2.9,-49.2,-69.5
株式会社Agoop,2020-04-28,16,八丁堀駅（八丁堀、紙屋町）,-8.6,-45.3,-58.2
株式会社Agoop,2020-04-28,16,瓦町駅（常磐町商店街、南新町商店街、田町商店街）,-12.8,-30.2,-40.1
株式会社Agoop,2020-04-28,17,博多駅,-7.5,-46.4,-64.6
株式会社Agoop,2020-04-28,17,中洲川端駅,-0.5,-25.1,-48.2
株式会社Agoop,2020-04-28,17,観光通り駅（浜町、銅座町）,-9.5,-18.5,-29.3
株式会社Agoop,2020-04-28,17,牧志駅（国際通り）,-10.3,1,-15
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,11,北海道<br>札幌駅周辺,-5.6,-51.9,-55.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,2,北海道<br>札幌駅周辺,-5.6,-51.9,-55.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,11,青森県<br>青森駅周辺,3.4,-9.8,-19
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,11,岩手県<br>盛岡駅北周辺,6.2,-25.8,-41
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,11,宮城県<br>仙台駅西周辺,-1,-35,-47.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,11,秋田県<br>秋田駅周辺,-0.5,-26.5,-37.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,11,山形県<br>山形駅周辺,5.9,-20.7,-38.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,11,福島県<br>福島駅周辺,7.9,-17.3,-38.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,12,茨城県<br>水戸駅周辺,0.3,-38.9,-46
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,2,茨城県<br>水戸駅周辺,0.3,-38.9,-46
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,12,栃木県<br>宇都宮駅周辺,4.3,-28,-49.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,12,群馬県<br>高崎駅西周辺,3.4,-40.1,-46.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,12,埼玉県<br>大宮駅西周辺,1,-48.8,-61.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,2,埼玉県<br>大宮駅西周辺,1,-48.8,-61.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,12,千葉県<br>千葉駅周辺,0.5,-46.1,-56.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,2,千葉県<br>千葉駅周辺,0.5,-46.1,-56.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,12,東京都<br>新宿駅周辺,-1.9,-57.1,-70.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,2,東京都<br>新宿駅周辺,-1.9,-57.1,-70.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,12,神奈川県<br>横浜駅周辺,0.9,-53.9,-65.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,2,神奈川県<br>横浜駅周辺,0.9,-53.9,-65.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,14,新潟県<br>新潟駅周辺,2.7,-29,-41.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,14,富山県<br>富山駅周辺,2.6,-25.4,-39
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,14,石川県<br>金沢駅周辺,4.2,-35.5,-61.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,2,石川県<br>金沢駅周辺,4.2,-35.5,-61.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,14,福井県<br>福井駅周辺,-13,-29.2,-55.6
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,14,山梨県<br>甲府駅南周辺,1.5,-17.2,-19.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,14,長野県<br>長野駅周辺,-3.9,-43.1,-52.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,13,岐阜県<br>岐阜駅周辺,2.7,-24.1,-44.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,2,岐阜県<br>岐阜駅周辺,2.7,-24.1,-44.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,13,静岡県<br>静岡駅周辺,-0.3,-30.7,-41.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,13,愛知県<br>名古屋駅周辺,-4.2,-48.4,-64.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,2,愛知県<br>名古屋駅周辺,-4.2,-48.4,-64.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,13,三重県<br>津駅周辺,2.9,-35,-45.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,15,滋賀県<br>大津駅周辺,-1.1,-21.8,-23
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,15,京都府<br>京都駅周辺,-0.4,-49.6,-67.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,2,京都府<br>京都駅周辺,-0.4,-49.6,-67.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,15,大阪府<br>梅田周辺,-3.7,-57.6,-74.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,2,大阪府<br>梅田周辺,-3.7,-57.6,-74.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,15,兵庫県<br>三ノ宮駅周辺,-0.6,-35,-52.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,2,兵庫県<br>三ノ宮駅周辺,-0.6,-35,-52.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,15,奈良県<br>近鉄奈良駅周辺,4.6,-19,-35.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,15,和歌山県<br>和歌山駅周辺,0.9,-25.2,-42.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,16,鳥取県<br>晩稲周辺,-9.3,-30.8,-31.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,16,島根県<br>松江駅周辺,-8.1,-11.3,-36.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,16,岡山県<br>岡山駅周辺,0.8,-32.3,-48.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,16,広島県<br>広島駅周辺,-1.4,-33.2,-32.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,16,山口県<br>下関駅周辺,2.5,-14.7,-40.4
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,16,徳島県<br>徳島駅周辺,-3.2,-26.4,-29.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,16,香川県<br>高松丸亀町周辺,-0.2,-20.5,-38
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,16,愛媛県<br>松山市駅東側周辺,0.1,-26.6,-38.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,16,高知県<br>はりまや橋周辺,0.5,-28.2,-39.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,17,福岡県<br>天神駅周辺,-3.2,-43.7,-58.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,2,福岡県<br>天神駅周辺,-3.2,-43.7,-58.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,17,佐賀県<br>佐賀駅周辺,-1.1,-19.1,-25.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,17,長崎県<br>長崎駅周辺,-2.7,-29.6,-48.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,17,熊本県<br>通町筋周辺,-2.8,-17.6,-35.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,17,大分県<br>大分駅付近周辺,2.7,-19.2,-38.8
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,17,宮崎県<br>新別府町周辺,2.8,-36,-49.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,17,鹿児島県<br>天文館通周辺,1.2,-22.9,-33.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-28,17,沖縄県<br>県庁前周辺,-1.6,-28.2,-28.7
KDDI株式会社,2020-04-28,11,函館駅前周辺,0,-16.7,-34.1
KDDI株式会社,2020-04-28,11,小樽駅前周辺,-8.7,-4.5,-15.2
KDDI株式会社,2020-04-28,12,浅草雷門周辺,-12.2,-36.8,-47.6
KDDI株式会社,2020-04-28,12,鎌倉駅周辺,7.1,-13,-37.6
KDDI株式会社,2020-04-28,12,箱根湯本駅周辺,5.7,-27.5,-52.8
KDDI株式会社,2020-04-28,14,金沢市 兼六園周辺,12.3,-19,-28.2
KDDI株式会社,2020-04-28,14,松本駅周辺,8.6,-29,-46.1
KDDI株式会社,2020-04-28,14,軽井沢駅周辺,-5.9,-52.9,-60
KDDI株式会社,2020-04-28,13,熱海温泉街周辺,-13.2,-2.9,-0.4
KDDI株式会社,2020-04-28,13,浜松城公園周辺,4,-12,-16.8
KDDI株式会社,2020-04-28,15,京都円山公園周辺,2,-13.8,-25.5
KDDI株式会社,2020-04-28,15,神戸市メリケンパーク周辺,-4.9,-42,-51.2
KDDI株式会社,2020-04-28,15,奈良市 大和西大寺周辺,16.8,-15.1,-27.7
KDDI株式会社,2020-04-28,16,広島市 本通り周辺,0.4,-37.6,-43.5
KDDI株式会社,2020-04-28,16,松山城 城山公園周辺,0.9,-2.7,12.9
KDDI株式会社,2020-04-28,17,長崎市 観光通り周辺,-14.7,-26.3,-40.7
KDDI株式会社,2020-04-28,17,熊本城公園周辺,2.4,-14.6,-34.7
KDDI株式会社,2020-04-28,17,那覇市 おもろまち周辺,3.1,-29.1,-39.5
KDDI株式会社,2020-04-28,17,石垣島マエサトビーチ周辺,6,-14.6,8.3
株式会社Agoop,2020-04-29,11,すすきの駅,-31.9,-57.7,-73.3
株式会社Agoop,2020-04-29,11,大通駅,-64.8,-78,-73.9
株式会社Agoop,2020-04-29,11,中央弘前駅<br>（鍛冶町）,-24.9,-35.6,-21.9
株式会社Agoop,2020-04-29,11,勾当台公園駅<br>（国分町）,-68.7,-77.2,-51.9
株式会社Agoop,2020-04-29,12,東武宇都宮駅<br>（オリオン通り、ユニオン通り）,-59.1,-66.7,-55.3
株式会社Agoop,2020-04-29,12,中央前橋駅<br>（千代田町）,-40.7,-50,-30.1
株式会社Agoop,2020-04-29,12,渋谷駅,-62.7,-75.1,-83.4
株式会社Agoop,2020-04-29,12,渋谷センター街,-25.9,-64.3,-89.1
株式会社Agoop,2020-04-29,12,原宿駅,-25.9,-60.7,-81.5
株式会社Agoop,2020-04-29,12,新宿　歌舞伎町,-23.8,-51.5,-75.9
株式会社Agoop,2020-04-29,12,池袋駅,-32.2,-59.3,-76.9
株式会社Agoop,2020-04-29,12,東京駅,-82,-90.8,-85.7
株式会社Agoop,2020-04-29,12,新橋駅,-73.5,-84.7,-68.5
株式会社Agoop,2020-04-29,12,品川駅,-75.5,-89.1,-77.5
株式会社Agoop,2020-04-29,12,上野駅,-42.6,-62.2,-80
株式会社Agoop,2020-04-29,12,銀座駅,-54.5,-80.1,-85
株式会社Agoop,2020-04-29,12,六本木駅,-52.1,-65.9,-64.6
株式会社Agoop,2020-04-29,12,吉祥寺駅,-2,-36.3,-68.2
株式会社Agoop,2020-04-29,12,元町・中華街駅,5.3,-20.8,-52.3
株式会社Agoop,2020-04-29,12,桜木町駅,-57.6,-66.5,-58.1
株式会社Agoop,2020-04-29,12,関内駅,-48.9,-64.1,-37.3
株式会社Agoop,2020-04-29,13,浜松駅<br>（千歳町）,-27.8,-53.5,-68.4
株式会社Agoop,2020-04-29,13,栄駅,-53.9,-75.8,-78.3
株式会社Agoop,2020-04-29,13,伏見駅,-69.8,-79.3,-45.6
株式会社Agoop,2020-04-29,15,河原町駅,-6.5,-52.3,-79
株式会社Agoop,2020-04-29,15,心斎橋駅,-45,-66.2,-73
株式会社Agoop,2020-04-29,15,なんば駅,-23.5,-59.1,-80.5
株式会社Agoop,2020-04-29,15,北新地駅,-59.1,-80.1,-81.7
株式会社Agoop,2020-04-29,16,田町駅<br>（田町、中央町、柳町）,-38.6,-50.6,-48.3
株式会社Agoop,2020-04-29,16,八丁堀駅<br>（八丁堀、紙屋町）,-52,-71.9,-72.1
株式会社Agoop,2020-04-29,16,瓦町駅（常磐町商店街、南新町商店街、田町商店街）,-32.3,-48.1,-49.8
株式会社Agoop,2020-04-29,17,博多駅,-52,-74.3,-75.7
株式会社Agoop,2020-04-29,17,中洲川端駅,-43.6,-59.6,-59.2
株式会社Agoop,2020-04-29,17,観光通り駅<br>（浜町、銅座町）,-31.4,-41.5,-46.2
株式会社Agoop,2020-04-29,17,牧志駅<br>（国際通り）,-22.1,-18.4,-38.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,11,北海道<br>札幌駅周辺,-43.9,-73,-71.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,2,北海道<br>札幌駅周辺,-43.9,-73,-71.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,11,青森県<br>青森駅周辺,-36.9,-43.1,-42.1
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,11,岩手県<br>盛岡駅北周辺,-36.5,-52.9,-63.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,11,宮城県<br>仙台駅西周辺,-44,-63.6,-68.3
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,11,秋田県<br>秋田駅周辺,-26.6,-46.1,-49.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,11,山形県<br>山形駅周辺,-30.6,-45,-51.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,11,福島県<br>福島駅周辺,-21.1,-34.7,-49.9
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,12,茨城県<br>水戸駅周辺,-24,-53.6,-57.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,2,茨城県<br>水戸駅周辺,-24,-53.6,-57.5
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,12,栃木県<br>宇都宮駅周辺,-15.5,-39.2,-60
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,12,群馬県<br>高崎駅西周辺,-26.8,-56.2,-69.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,12,埼玉県<br>大宮駅西周辺,-23.2,-60.6,-74
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,2,埼玉県<br>大宮駅西周辺,-23.2,-60.6,-74
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,12,千葉県<br>千葉駅周辺,-28.1,-61.3,-70.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,2,千葉県<br>千葉駅周辺,-28.1,-61.3,-70.2
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,12,東京都<br>新宿駅周辺,-31.8,-70.8,-81.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,2,東京都<br>新宿駅周辺,-31.8,-70.8,-81.7
NTTドコモ「モバイル空間統計」分析レポート,2020-04-29,12,神奈川県<br>横浜駅周辺,-23.3,-64.6,-78.2
