source,date,dataType,dataName,comparisonPreDay,comparisonPreDeclare,comparisonPreSpread
ヤフー・データソリューション,2020-05-26,12,神奈川県,69,81,101.1
ヤフー・データソリューション,2020-05-26,14,新潟県,86,93,101.4
ヤフー・データソリューション,2020-05-26,14,富山県,85,90,99.9
ヤフー・データソリューション,2020-05-26,14,石川県,84,91,101.5
ヤフー・データソリューション,2020-05-26,14,福井県,84,87,101.3
ヤフー・データソリューション,2020-05-26,14,山梨県,82,89,100.5
ヤフー・データソリューション,2020-05-26,14,長野県,84,92,99.5
ヤフー・データソリューション,2020-05-26,13,岐阜県,86,89,101.2
ヤフー・データソリューション,2020-05-26,13,静岡県,85,91,100.4
ヤフー・データソリューション,2020-05-26,13,愛知県,84,90,100.8
ヤフー・データソリューション,2020-05-26,13,三重県,84,90,100.1
ヤフー・データソリューション,2020-05-26,15,滋賀県,81,89,100.6
ヤフー・データソリューション,2020-05-26,15,京都府,79,86,99.5
ヤフー・データソリューション,2020-05-26,15,大阪府,80,86,99.8
ヤフー・データソリューション,2020-05-26,15,兵庫県,79,87,99.5
ヤフー・データソリューション,2020-05-26,15,奈良県,83,86,99.4
ヤフー・データソリューション,2020-05-26,15,和歌山県,85,91,99.9
ヤフー・データソリューション,2020-05-26,16,鳥取県,88,96,98.3
ヤフー・データソリューション,2020-05-26,16,島根県,86,94,97.2
ヤフー・データソリューション,2020-05-26,16,岡山県,86,91,100.7
ヤフー・データソリューション,2020-05-26,16,広島県,83,90,98.9
ヤフー・データソリューション,2020-05-26,16,山口県,83,90,99.5
ヤフー・データソリューション,2020-05-26,16,徳島県,89,95,101.8
ヤフー・データソリューション,2020-05-26,16,香川県,86,93,101.3
ヤフー・データソリューション,2020-05-26,16,愛媛県,84,89,99.3
ヤフー・データソリューション,2020-05-26,16,高知県,89,90,99.8
ヤフー・データソリューション,2020-05-26,17,福岡県,83,89,100.2
ヤフー・データソリューション,2020-05-26,17,佐賀県,87,94,101.1
ヤフー・データソリューション,2020-05-26,17,長崎県,86,92,99
ヤフー・データソリューション,2020-05-26,17,熊本県,87,93,101.2
ヤフー・データソリューション,2020-05-26,17,大分県,82,89,98.5
ヤフー・データソリューション,2020-05-26,17,宮崎県,86,94,98.1
ヤフー・データソリューション,2020-05-26,17,鹿児島県,87,95,100.4
ヤフー・データソリューション,2020-05-26,17,沖縄県,89,90,101
株式会社Agoop,2020-05-28,11,すすきの駅,5.3,-20.5,-44.1
株式会社Agoop,2020-05-28,11,大通駅,8.5,-24.9,-40
株式会社Agoop,2020-05-28,11,中央弘前駅<br>（鍛冶町）,-11.5,-1.8,-2.9
株式会社Agoop,2020-05-28,11,勾当台公園駅<br>（国分町）,-11.1,-14.7,-22.3
株式会社Agoop,2020-05-28,12,東武宇都宮駅<br>（オリオン通り、ユニオン通り）,-3.8,-5.6,-15.2
株式会社Agoop,2020-05-28,12,中央前橋駅<br>（千代田町）,-16.3,-37.8,-31.8
株式会社Agoop,2020-05-28,12,渋谷駅,-4.5,-16.9,-60.4
株式会社Agoop,2020-05-28,12,渋谷センター街,-2.7,-21.9,-66.2
株式会社Agoop,2020-05-28,12,原宿駅,19.5,0.2,-42.1
株式会社Agoop,2020-05-28,12,新宿　歌舞伎町,-14,-22,-51.9
株式会社Agoop,2020-05-28,12,池袋駅,-9.4,-20.9,-48
株式会社Agoop,2020-05-28,12,東京駅,-6.2,-33.5,-65.6
株式会社Agoop,2020-05-28,12,新橋駅,-0.3,-26.5,-66.4
株式会社Agoop,2020-05-28,12,品川駅,-3.3,-41.9,-68.9
株式会社Agoop,2020-05-28,12,上野駅,-5.1,-7.7,-50.9
株式会社Agoop,2020-05-28,12,銀座駅,-8.1,-31.8,-62.3
株式会社Agoop,2020-05-28,12,六本木駅,-6.5,-11.7,-55.4
株式会社Agoop,2020-05-28,12,吉祥寺駅,-5.7,-14,-33.4
株式会社Agoop,2020-05-28,12,元町・中華街駅,2.5,-9.9,-24.4
株式会社Agoop,2020-05-28,12,桜木町駅,-10.5,-18.6,-35.3
株式会社Agoop,2020-05-28,12,関内駅,3.1,-21.5,-26.1
株式会社Agoop,2020-05-28,13,浜松駅<br>（千歳町）,-6.3,-4.5,-37.4
株式会社Agoop,2020-05-28,13,栄駅,-4.1,-18.7,-41
株式会社Agoop,2020-05-28,13,伏見駅,-1.2,-21.4,-36.2
株式会社Agoop,2020-05-28,15,河原町駅,1.1,1,-38.1
株式会社Agoop,2020-05-28,15,心斎橋駅,2.5,-5.4,-34.5
株式会社Agoop,2020-05-28,15,なんば駅,-6.8,-9.3,-43.7
株式会社Agoop,2020-05-28,15,北新地駅,0.8,-20.3,-52.2
株式会社Agoop,2020-05-28,16,田町駅<br>（田町、中央町、柳町）,-18.5,-14,-24.5
株式会社Agoop,2020-05-28,16,八丁堀駅<br>（八丁堀、紙屋町）,-4.6,-11.5,-32.3
株式会社Agoop,2020-05-28,16,瓦町駅<br>（常磐町商店街、南新町商店街、田町商店街）,-8.3,-10.9,-23.5
株式会社Agoop,2020-05-28,17,博多駅,0.1,-16.7,-45.1
株式会社Agoop,2020-05-28,17,中洲川端駅,1.9,-9.2,-37.2
株式会社Agoop,2020-05-28,17,観光通り駅<br>（浜町、銅座町）,-3.3,-15.7,-26.9
株式会社Agoop,2020-05-28,17,牧志駅,6.9,13.7,-4.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,11,北海道<br>札幌駅周辺,4,-42.4,-47
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,2,北海道<br>札幌駅周辺,4,-42.4,-47
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,11,青森県<br>青森駅周辺,-0.9,-1.6,-11.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,11,岩手県<br>盛岡駅北周辺,4.2,-1.5,-21.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,11,宮城県<br>仙台駅西周辺,1.6,-2.7,-21.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,11,秋田県<br>秋田駅周辺,12.9,6.4,-9.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,11,山形県<br>山形駅周辺,-1.3,-5.8,-26.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,11,福島県<br>福島駅周辺,1.8,2.9,-24.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,12,茨城県<br>水戸駅周辺,-4.6,-15.3,-25.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,12,栃木県<br>宇都宮駅周辺,2.6,-7.9,-34.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,12,群馬県<br>高崎駅西周辺,3.8,-7.6,-17.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,12,埼玉県<br>大宮駅西周辺,0.8,-25.5,-44
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,2,埼玉県<br>大宮駅西周辺,0.8,-25.5,-44
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,12,千葉県<br>千葉駅周辺,2.7,-2.9,-21.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,2,千葉県<br>千葉駅周辺,2.7,-2.9,-21.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,12,東京都<br>新宿駅周辺,4.6,-26.7,-50.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,2,東京都<br>新宿駅周辺,4.6,-26.7,-50.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,12,神奈川県<br>横浜駅周辺,-1,-19.4,-39.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,2,神奈川県<br>横浜駅周辺,-1,-19.4,-39.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,14,新潟県<br>新潟駅周辺,-2.4,-13.4,-28.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,14,富山県<br>富山駅周辺,1.3,-1.7,-19.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,14,石川県<br>金沢駅周辺,3.7,-7.8,-45.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,14,福井県<br>福井駅周辺,5.3,16.7,-26.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,14,山梨県<br>甲府駅南周辺,1,-9.7,-12.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,14,長野県<br>長野駅周辺,0.6,-10.6,-25.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,13,岐阜県<br>岐阜駅周辺,-3.2,-1.1,-27.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,13,静岡県<br>静岡駅周辺,3.2,-1.9,-17.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,13,愛知県<br>名古屋駅周辺,5.3,-1.8,-32.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,13,三重県<br>津駅周辺,4.7,-6.8,-22.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,15,滋賀県<br>草津駅西口周辺,-2.4,-5.1,-15.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,15,京都府<br>京都駅周辺,1.2,-9.3,-40.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,15,大阪府<br>梅田周辺,-2.1,-4.7,-41.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,15,兵庫県<br>三ノ宮駅周辺,0.2,-7.6,-33.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,15,奈良県<br>近鉄奈良駅周辺,-3.1,-3.8,-23.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,15,和歌山県<br>和歌山駅周辺,-0.9,-1.8,-24.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,16,鳥取県<br>晩稲周辺,0,-10.3,-10.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,16,島根県<br>松江駅周辺,6.5,17.5,-16.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,16,岡山県<br>岡山駅周辺,0.3,1.6,-23.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,16,広島県<br>広島駅周辺,0.4,-17.8,-17.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,16,山口県<br>下関駅周辺,1.9,20.7,-15.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,16,徳島県<br>徳島駅周辺,-2.9,-12.3,-16.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,16,香川県<br>高松市フェリー通り周辺,-1.1,-4.5,-25.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,16,愛媛県<br>松山市駅東側周辺,2.2,12.5,-6.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,16,高知県<br>はりまや橋周辺,12.3,1.3,-15
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,17,福岡県<br>天神周辺,-0.4,2.7,-24.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,17,佐賀県<br>佐賀駅周辺,7.9,-2.4,-10.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,17,長崎県<br>長崎駅周辺,-0.2,2.6,-24.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,17,熊本県<br>通町筋周辺,0.2,11.1,-13
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,17,大分県<br>大分駅付近周辺,4.4,-22.2,-41.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,17,宮崎県<br>新別府町周辺,3.4,13.5,-9.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,17,鹿児島県<br>天文館周辺,-3.8,-32.1,-41.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-28,17,沖縄県<br>県庁前周辺,0.3,-1.9,-2.5
KDDI株式会社,2020-05-28,11,函館駅前周辺,-11.8,-37.2,-37.2
KDDI株式会社,2020-05-28,11,小樽運河周辺,-4.9,-39.5,-39.5
KDDI株式会社,2020-05-28,12,浅草雷門周辺,11.7,-27.7,-27.7
KDDI株式会社,2020-05-28,12,日光東照宮周辺,0,-56.7,-56.7
KDDI株式会社,2020-05-28,12,江の島周辺,-3.1,-35.1,-35.1
KDDI株式会社,2020-05-28,12,鎌倉駅周辺,2.7,-35.8,-35.8
KDDI株式会社,2020-05-28,12,箱根湯本駅周辺,-8.2,-50.4,-50.4
KDDI株式会社,2020-05-28,14,金沢市 兼六園周辺,-11.7,-23.5,-23.5
KDDI株式会社,2020-05-28,14,松本駅周辺,5.7,-17.5,-17.5
KDDI株式会社,2020-05-28,14,軽井沢駅周辺,-27.3,-75.8,-75.8
KDDI株式会社,2020-05-28,13,浜名湖内浦湾周辺,-9.1,-61.8,-61.8
KDDI株式会社,2020-05-28,13,伊勢神宮周辺,12.5,-81.8,-81.8
KDDI株式会社,2020-05-28,15,京都円山公園周辺,-18.8,-31.5,-31.5
KDDI株式会社,2020-05-28,15,神戸市メリケンパーク周辺,-2.7,-19.8,-19.8
KDDI株式会社,2020-05-28,15,淡路島 明石海峡大橋周辺,-10.5,-40.2,-40.2
KDDI株式会社,2020-05-28,15,奈良市 大和西大寺周辺,-13.5,-10.1,-10.1
KDDI株式会社,2020-05-28,16,広島市 本通り周辺,3.7,-3.7,-3.7
KDDI株式会社,2020-05-28,16,道後温泉周辺,5.3,-18.2,-18.2
KDDI株式会社,2020-05-28,17,長崎市 観光通り周辺,5.2,6.5,6.5
KDDI株式会社,2020-05-28,17,由布院周辺,-6.6,-45,-45
KDDI株式会社,2020-05-28,17,石垣島 ゆいロード周辺,0.9,-5.5,-5.5
ヤフー・データソリューション,2020-05-27,11,北海道,79,91,99.3
ヤフー・データソリューション,2020-05-27,11,青森県,86,92,100.6
ヤフー・データソリューション,2020-05-27,11,岩手県,90,93,99.5
ヤフー・データソリューション,2020-05-27,11,宮城県,88,92,100.7
ヤフー・データソリューション,2020-05-27,11,秋田県,89,91,101.3
ヤフー・データソリューション,2020-05-27,11,山形県,88,89,99.9
ヤフー・データソリューション,2020-05-27,11,福島県,87,92,99.4
ヤフー・データソリューション,2020-05-27,12,茨城県,85,89,101.7
ヤフー・データソリューション,2020-05-27,12,栃木県,85,91,99.8
ヤフー・データソリューション,2020-05-27,12,群馬県,84,88,100.6
ヤフー・データソリューション,2020-05-27,12,埼玉県,77,85,100.5
ヤフー・データソリューション,2020-05-27,12,千葉県,76,84,101.3
ヤフー・データソリューション,2020-05-27,12,東京都,69,79,101.8
ヤフー・データソリューション,2020-05-27,12,神奈川県,72,81,101.1
ヤフー・データソリューション,2020-05-27,14,新潟県,86,93,101.4
ヤフー・データソリューション,2020-05-27,14,富山県,85,90,99.9
ヤフー・データソリューション,2020-05-27,14,石川県,84,91,101.5
ヤフー・データソリューション,2020-05-27,14,福井県,86,87,101.3
ヤフー・データソリューション,2020-05-27,14,山梨県,85,89,100.5
ヤフー・データソリューション,2020-05-27,14,長野県,86,92,99.5
ヤフー・データソリューション,2020-05-27,13,岐阜県,87,89,101.2
ヤフー・データソリューション,2020-05-27,13,静岡県,86,91,100.4
ヤフー・データソリューション,2020-05-27,13,愛知県,84,90,100.8
ヤフー・データソリューション,2020-05-27,13,三重県,85,90,100.1
ヤフー・データソリューション,2020-05-27,15,滋賀県,82,89,100.6
ヤフー・データソリューション,2020-05-27,15,京都府,80,86,99.5
ヤフー・データソリューション,2020-05-27,15,大阪府,81,86,99.8
ヤフー・データソリューション,2020-05-27,15,兵庫県,79,87,99.5
ヤフー・データソリューション,2020-05-27,15,奈良県,82,86,99.4
ヤフー・データソリューション,2020-05-27,15,和歌山県,85,91,99.9
ヤフー・データソリューション,2020-05-27,16,鳥取県,90,96,98.3
ヤフー・データソリューション,2020-05-27,16,島根県,85,94,97.2
ヤフー・データソリューション,2020-05-27,16,岡山県,87,91,100.7
ヤフー・データソリューション,2020-05-27,16,広島県,83,90,98.9
ヤフー・データソリューション,2020-05-27,16,山口県,86,90,99.5
ヤフー・データソリューション,2020-05-27,16,徳島県,89,95,101.8
ヤフー・データソリューション,2020-05-27,16,香川県,87,93,101.3
ヤフー・データソリューション,2020-05-27,16,愛媛県,84,89,99.3
ヤフー・データソリューション,2020-05-27,16,高知県,87,90,99.8
ヤフー・データソリューション,2020-05-27,17,福岡県,85,89,100.2
ヤフー・データソリューション,2020-05-27,17,佐賀県,88,94,101.1
ヤフー・データソリューション,2020-05-27,17,長崎県,88,92,99
ヤフー・データソリューション,2020-05-27,17,熊本県,89,93,101.2
ヤフー・データソリューション,2020-05-27,17,大分県,84,89,98.5
ヤフー・データソリューション,2020-05-27,17,宮崎県,89,94,98.1
ヤフー・データソリューション,2020-05-27,17,鹿児島県,88,95,100.4
ヤフー・データソリューション,2020-05-27,17,沖縄県,87,90,101
株式会社Agoop,2020-05-29,11,すすきの駅,-5.5,-21,-44.5
株式会社Agoop,2020-05-29,11,大通駅,-2.5,-27.3,-42
株式会社Agoop,2020-05-29,11,中央弘前駅<br>（鍛冶町）,5.2,15.3,14
株式会社Agoop,2020-05-29,11,勾当台公園駅<br>（国分町）,-6.4,-12.6,-20.4
株式会社Agoop,2020-05-29,12,東武宇都宮駅<br>（オリオン通り、ユニオン通り）,-19.2,-17,-25.4
株式会社Agoop,2020-05-29,12,中央前橋駅<br>（千代田町）,21.9,-7.2,1.7
株式会社Agoop,2020-05-29,12,渋谷駅,0.6,-11.6,-57.9
株式会社Agoop,2020-05-29,12,渋谷センター街,-3,-11,-61.5
株式会社Agoop,2020-05-29,12,原宿駅,-28.9,-27.2,-57.9
株式会社Agoop,2020-05-29,12,新宿　歌舞伎町,-10.3,-18.7,-49.8
株式会社Agoop,2020-05-29,12,池袋駅,3.8,-10.6,-41.3
株式会社Agoop,2020-05-29,12,東京駅,0.3,-29.8,-63.7
株式会社Agoop,2020-05-29,12,新橋駅,3.5,-19.9,-63.4
株式会社Agoop,2020-05-29,12,品川駅,-13.5,-46.6,-71.4
株式会社Agoop,2020-05-29,12,上野駅,-10.8,-14.9,-54.7
株式会社Agoop,2020-05-29,12,銀座駅,-6.8,-30.9,-61.9
株式会社Agoop,2020-05-29,12,六本木駅,-2.4,-7,-53
株式会社Agoop,2020-05-29,12,吉祥寺駅,-10.4,-21.3,-39
株式会社Agoop,2020-05-29,12,元町・中華街駅,5.5,-13.9,-27.7
株式会社Agoop,2020-05-29,12,桜木町駅,1.2,-8.5,-27.3
株式会社Agoop,2020-05-29,12,関内駅,-4,-24.5,-29
株式会社Agoop,2020-05-29,13,浜松駅<br>（千歳町）,9.8,11.1,-27.2
株式会社Agoop,2020-05-29,13,栄駅,3.6,-11,-35.4
株式会社Agoop,2020-05-29,13,伏見駅,-14.6,-27.4,-41.1
株式会社Agoop,2020-05-29,15,河原町駅,8.2,12.4,-31.2
株式会社Agoop,2020-05-29,15,心斎橋駅,11.6,3.7,-28.2
株式会社Agoop,2020-05-29,15,なんば駅,9.9,3,-36.1
株式会社Agoop,2020-05-29,15,北新地駅,2.3,-17,-50.2
株式会社Agoop,2020-05-29,16,田町駅<br>（田町、中央町、柳町）,-8,-11.5,-22.3
株式会社Agoop,2020-05-29,16,八丁堀駅<br>（八丁堀、紙屋町）,-6.4,-12.2,-32.8
株式会社Agoop,2020-05-29,16,瓦町駅<br>（常磐町商店街、南新町商店街、田町商店街）,0.9,-0.5,-14.6
株式会社Agoop,2020-05-29,17,博多駅,-5.6,-18.1,-46
株式会社Agoop,2020-05-29,17,中洲川端駅,1.7,-7.4,-36
株式会社Agoop,2020-05-29,17,観光通り駅<br>（浜町、銅座町）,-9.9,-17.6,-28.6
株式会社Agoop,2020-05-29,17,牧志駅,-19.3,-8,-22.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,11,北海道<br>札幌駅周辺,4.1,-40,-44.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,2,北海道<br>札幌駅周辺,4.1,-40,-44.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,11,青森県<br>青森駅周辺,4.9,3.2,-7.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,11,岩手県<br>盛岡駅北周辺,-7.2,-8.6,-27.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,11,宮城県<br>仙台駅西周辺,4.2,1.5,-18
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,11,秋田県<br>秋田駅周辺,-3.3,2.8,-12.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,11,山形県<br>山形駅周辺,4.2,-1.8,-23.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,11,福島県<br>福島駅周辺,0,2.9,-24.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,12,茨城県<br>水戸駅周辺,5.4,-10.8,-21.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,12,栃木県<br>宇都宮駅周辺,8.6,0,-29.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,12,群馬県<br>高崎駅西周辺,4.8,-3.2,-13.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,12,埼玉県<br>大宮駅西周辺,9.1,-18.8,-38.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,2,埼玉県<br>大宮駅西周辺,9.1,-18.8,-38.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,12,千葉県<br>千葉駅周辺,3.9,0.8,-18.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,2,千葉県<br>千葉駅周辺,3.9,0.8,-18.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,12,東京都<br>新宿駅周辺,7.8,-21,-46.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,2,東京都<br>新宿駅周辺,7.8,-21,-46.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,12,神奈川県<br>横浜駅周辺,8.3,-12.7,-34.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,2,神奈川県<br>横浜駅周辺,8.3,-12.7,-34.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,14,新潟県<br>新潟駅周辺,6,-8.2,-24.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,14,富山県<br>富山駅周辺,1.2,-0.6,-18.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,14,石川県<br>金沢駅周辺,0.6,-7.2,-44.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,14,福井県<br>福井駅周辺,-0.8,15.8,-27.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,14,山梨県<br>甲府駅南周辺,-0.5,-10.1,-12.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,14,長野県<br>長野駅周辺,8.9,-2.6,-19.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,13,岐阜県<br>岐阜駅周辺,12.7,11.5,-18.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,13,静岡県<br>静岡駅周辺,2.8,0.9,-15.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,13,愛知県<br>名古屋駅周辺,0.7,-1.1,-32
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,13,三重県<br>津駅周辺,-3.4,-9.9,-24.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,15,滋賀県<br>草津駅西口周辺,4.1,-1.2,-11.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,15,京都府<br>京都駅周辺,5.4,-4.4,-37.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,15,大阪府<br>梅田周辺,6.2,1.3,-38.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,15,兵庫県<br>三ノ宮駅周辺,7.6,-0.7,-28.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,15,奈良県<br>近鉄奈良駅周辺,2.7,-1.2,-21.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,15,和歌山県<br>和歌山駅周辺,1.8,0,-23.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,16,鳥取県<br>晩稲周辺,-4.2,-14.1,-14.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,16,島根県<br>松江駅周辺,-3.8,13,-19.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,16,岡山県<br>岡山駅周辺,2.5,4.2,-21.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,16,広島県<br>広島駅周辺,2.8,-15.6,-15
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,16,山口県<br>下関駅周辺,7.8,30.1,-9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,16,徳島県<br>徳島駅周辺,4.8,-8.1,-12.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,16,香川県<br>高松市フェリー通り周辺,3.7,-0.9,-22.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,16,愛媛県<br>松山市駅東側周辺,2.9,15.8,-3.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,16,高知県<br>はりまや橋周辺,4.6,6,-11.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,17,福岡県<br>天神周辺,1.5,4.3,-23.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,17,佐賀県<br>佐賀駅周辺,-1.2,-3.6,-11.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,17,長崎県<br>長崎駅周辺,2.5,5.2,-22.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,17,熊本県<br>通町筋周辺,2.9,14.3,-10.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,17,大分県<br>大分駅付近周辺,40,8.9,-17.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,17,宮崎県<br>新別府町周辺,-2,11.3,-11.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,17,鹿児島県<br>天文館周辺,52.2,3.3,-10.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-29,17,沖縄県<br>県庁前周辺,3.2,1.3,0.7
KDDI株式会社,2020-05-29,11,函館駅前周辺,-20,-37.2,-37.2
KDDI株式会社,2020-05-29,11,小樽運河周辺,-8.3,-39.5,-39.5
KDDI株式会社,2020-05-29,12,浅草雷門周辺,-1.2,-27.7,-27.7
KDDI株式会社,2020-05-29,12,日光東照宮周辺,0,-56.7,-56.7
KDDI株式会社,2020-05-29,12,江の島周辺,-11.3,-35.1,-35.1
KDDI株式会社,2020-05-29,12,鎌倉駅周辺,5.6,-35.8,-35.8
KDDI株式会社,2020-05-29,12,箱根湯本駅周辺,4.7,-50.4,-50.4
KDDI株式会社,2020-05-29,14,金沢市 兼六園周辺,-18.1,-23.5,-23.5
KDDI株式会社,2020-05-29,14,松本駅周辺,-0.8,-17.5,-17.5
KDDI株式会社,2020-05-29,14,軽井沢駅周辺,-23.8,-75.8,-75.8
KDDI株式会社,2020-05-29,13,浜名湖内浦湾周辺,0,-61.8,-61.8
KDDI株式会社,2020-05-29,13,伊勢神宮周辺,-18.2,-81.8,-81.8
KDDI株式会社,2020-05-29,15,京都円山公園周辺,-26.3,-31.5,-31.5
KDDI株式会社,2020-05-29,15,神戸市メリケンパーク周辺,-2.4,-19.8,-19.8
KDDI株式会社,2020-05-29,15,淡路島 明石海峡大橋周辺,-15,-40.2,-40.2
KDDI株式会社,2020-05-29,15,奈良市 大和西大寺周辺,-2.9,-10.1,-10.1
KDDI株式会社,2020-05-29,16,広島市 本通り周辺,4.4,-3.7,-3.7
KDDI株式会社,2020-05-29,16,道後温泉周辺,-2.4,-18.2,-18.2
KDDI株式会社,2020-05-29,17,長崎市 観光通り周辺,-9,6.5,6.5
KDDI株式会社,2020-05-29,17,由布院周辺,-8.1,-45,-45
KDDI株式会社,2020-05-29,17,石垣島 ゆいロード周辺,8,-5.5,-5.5
ヤフー・データソリューション,2020-05-28,11,北海道,81,91,99.3
ヤフー・データソリューション,2020-05-28,11,青森県,90,92,100.6
